SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
21,12928,Deep-sea site 6,U,Empty Crystal,T2,3605,3.64%,38.31%,9.50%,14.50%,5,7.335362142422398,10,10,12.310240963855422,15,15,17.408902691511386,20,1643,996,966
21,19932,Deep-sea site 6,U,Persimmon Log,T2,3708,4.93%,38.31%,12.86%,14.92%,20,22.760365853658538,25,30,32.74040404040404,35,40,42.529684601113175,45,1640,990,1078
21,19933,Deep-sea site 6,U,Zelkova Log,T2,4464,6.33%,38.31%,16.53%,17.96%,20,22.4390243902439,25,30,32.77355371900826,35,40,42.61257309941521,45,1886,1210,1368
21,21921,Deep-sea site 6,U,Aurelia Polyp,T3,391,1.16%,17.45%,6.65%,6.65%,1,1,1,1,1,1,1,1,1,144,74,173
21,14957,Deep-sea site 6,U,Old-growth Camphorwood Log,T3,3252,9.64%,17.45%,55.27%,55.27%,1,5.764516129032258,10,2,8.72176759410802,14,5,11.72733761598858,18,1240,611,1401
21,12922,Deep-sea site 6,U,Synthetic Resin,T3,2241,6.65%,17.45%,38.09%,38.09%,5,7.617543859649123,10,10,12.693121693121693,15,15,17.51686507936508,20,855,378,1008
22,5116,The Rimilala Shelf,V,Cobalt Ore,T1,36104,11.68%,37.71%,30.96%,23.82%,20,22.62909731295802,25,30,32.43744704885626,35,40,42.33255347593583,45,17603,3541,14960
22,12228,The Rimilala Shelf,V,Deep-green Cluster,T1,31558,8.29%,37.71%,22.00%,20.82%,1,1,1,2,3.5726939523518633,5,5,7.68809738503156,10,17194,3274,11090
22,12534,The Rimilala Shelf,V,Mythrite Ore,T1,57729,9.23%,37.71%,24.46%,38.09%,20,22.6815710895031,25,30,32.588009759498085,35,40,42.44183322923173,45,39183,5738,12808
22,19,The Rimilala Shelf,V,Water Cluster,T1,26185,8.51%,37.71%,22.58%,17.28%,10,12.326010262989096,15,12,14.633861236802414,17,15,17.716481330801916,20,12472,2652,11061
22,5683,The Rimilala Shelf,V,Battledance Materia V,T2,6291,4.49%,39.15%,11.47%,11.40%,2,3.099250936329588,5,7,8.12874251497006,10,12,13.056795131845842,15,534,334,5423
22,5121,The Rimilala Shelf,V,Darksteel Ore,T2,6412,4.51%,39.15%,11.52%,11.62%,20,22.7571189279732,25,30,32.55135135135135,35,40,42.54600550964187,45,597,370,5445
22,12929,The Rimilala Shelf,V,Empty Cluster,T2,5306,3.68%,39.15%,9.39%,9.61%,5,7.497942386831276,10,10,12.653495440729483,15,15,17.73881095524382,20,486,329,4491
22,16725,The Rimilala Shelf,V,Luminium Ore,T2,6989,4.91%,39.15%,12.55%,12.66%,1,2.782905982905983,5,3,6.1307506053268765,10,5,9.745618427641462,14,585,413,5991
22,19957,The Rimilala Shelf,V,Molybdenum Ore,T2,5771,4.06%,39.15%,10.37%,10.46%,20,22.19672131147541,25,30,32.84012539184953,35,40,42.887993553585815,45,488,319,4964
22,5633,The Rimilala Shelf,V,Piety Materia V,T2,8086,5.73%,39.15%,14.64%,14.65%,2,3.6354883081155434,5,7,8.554112554112555,10,12,13.47948383355082,15,727,462,6897
22,5678,The Rimilala Shelf,V,Savage Might Materia V,T2,8486,6.11%,39.15%,15.62%,15.37%,2,3.1778774289985052,5,7,8.182212581344903,10,12,13.289695486677543,15,669,461,7356
22,12537,The Rimilala Shelf,V,Titanium Ore,T2,7857,5.65%,39.15%,14.42%,14.23%,20,23.18708609271523,25,30,33.32888888888889,35,40,43.20446861678671,45,604,450,6803
22,23337,The Rimilala Shelf,V,Faded Copy of Ambient Abyss,T3,11331,8.40%,23.14%,36.30%,36.30%,1,1,1,1,1,1,1,1,1,767,620,9944
22,25008,The Rimilala Shelf,V,Kamacite Ore,T3,19888,14.74%,23.14%,63.70%,63.70%,20,24.68125960061444,30,30,34.70531400966183,40,50,54.56219018859324,60,1302,1035,17551
23,12221,Deep-sea site 7,W,Cassia Log,T1,26484,10.94%,52.79%,20.73%,14.58%,20,24.60322790837552,30,30,34.85264773599386,40,50,54.898395721925134,60,19951,2606,3927
23,5512,Deep-sea site 7,W,Clear Glass Lens,T1,35854,11.27%,52.79%,21.35%,19.73%,20,22.68169092945129,25,30,32.64368556701031,35,40,42.59798754192621,45,28576,3104,4174
23,12226,Deep-sea site 7,W,Deep-red Cluster,T1,33967,8.89%,52.79%,16.84%,18.69%,1,1,1,2,3.5476653696498053,5,5,7.5703082747431045,10,27185,3084,3698
23,14,Deep-sea site 7,W,Fire Cluster,T1,42130,10.29%,52.79%,19.49%,23.19%,10,12.81345043027231,15,12,14.775401069518717,17,15,17.61484970838941,20,33932,3740,4458
23,15,Deep-sea site 7,W,Ice Cluster,T1,43269,11.40%,52.79%,21.59%,23.81%,10,12.596558750282998,15,12,14.632267037552156,17,15,17.606039649608114,20,35336,3595,4338
23,12927,Deep-sea site 7,W,Aetherochemical Fiber,T2,1612,3.44%,29.82%,11.53%,14.94%,1,2.7496251874062967,5,5,7.0542986425339365,10,10,12.234806629834255,15,667,221,724
23,12925,Deep-sea site 7,W,Balsa Wood Lumber,T2,2170,5.75%,29.82%,19.27%,20.11%,1,2.8108672936259143,5,5,7.342307692307692,9,10,12.351521511017838,14,957,260,953
23,12610,Deep-sea site 7,W,Crystal Glass,T2,1679,4.23%,29.82%,14.17%,15.56%,5,8.05,10,8,11.814814814814815,15,11,16.587155963302752,19,700,216,763
23,5668,Deep-sea site 7,W,Heavens' Eye Materia V,T2,1452,3.91%,29.82%,13.13%,13.46%,2,3.61082910321489,5,7,8.362244897959183,10,12,13.61654135338346,15,591,196,665
23,5673,Deep-sea site 7,W,Savage Aim Materia V,T2,1810,4.40%,29.82%,14.75%,16.78%,2,3.7647831800262814,5,7,8.882352941176471,10,12,13.795893719806763,15,761,221,828
23,16908,Deep-sea site 7,W,Tempered Glass,T2,2066,8.10%,29.82%,27.15%,19.15%,2,3.3070683661645424,5,4,5.705882352941177,8,6,8.653172866520787,12,863,289,914
23,24902,Deep-sea site 7,W,Abroader Otter,T3,511,2.25%,17.39%,12.93%,12.93%,1,1,1,1,1,1,1,1,1,230,56,225
23,7040,Deep-sea site 7,W,Belah'dian Glass,T3,1624,7.15%,17.39%,41.10%,41.10%,1,1,1,2,2,2,3,3.5447870778267254,4,765,178,681
23,7047,Deep-sea site 7,W,Frosted Glass Lens,T3,911,4.01%,17.39%,23.06%,23.06%,1,1,1,2,2,2,3,3.4387254901960786,4,384,119,408
23,8028,Deep-sea site 7,W,Polarized Glass,T3,905,3.98%,17.39%,22.91%,22.91%,1,1,1,2,2,2,3,3,3,392,95,418
24,12533,Glittersand Basin,X,Aurum Regis Sand,T1,22347,7.82%,38.28%,20.42%,23.62%,20,22.78743139407245,25,30,32.70254545454546,35,40,42.34567901234568,45,18220,2750,1377
24,12532,Glittersand Basin,X,Hardsilver Sand,T1,18155,7.51%,38.28%,19.63%,19.19%,20,22.668843409182713,25,30,32.666039510818436,35,40,42.61276595744681,45,14854,2126,1175
24,14955,Glittersand Basin,X,Lumythrite Sand,T1,20371,12.30%,38.28%,32.13%,21.53%,20,22.126922107385933,25,30,32.48685145700071,35,40,42.72528123149793,45,15868,2814,1689
24,12531,Glittersand Basin,X,Mythrite Sand,T1,33733,10.65%,38.28%,27.82%,35.66%,20,22.469070507093594,25,30,32.446579554189086,35,40,42.49972929074174,45,27983,3903,1847
24,18021,Glittersand Basin,X,Battledance Materia VI,T2,930,4.57%,38.95%,11.74%,12.19%,1,1.77020202020202,3,2,3.5258620689655173,5,4,6.186602870813397,8,396,116,418
24,19952,Glittersand Basin,X,Durium Sand,T2,870,4.28%,38.95%,10.98%,11.41%,20,22.72076372315036,25,30,32.67768595041322,35,40,42.63333333333333,45,419,121,330
24,18018,Glittersand Basin,X,Heavens' Eye Materia VI,T2,1036,5.45%,38.95%,14.00%,13.58%,1,2.2899543378995433,3,2,3.753846153846154,5,4,6.412393162393163,8,438,130,468
24,19956,Glittersand Basin,X,Palladium Sand,T2,836,4.27%,38.95%,10.95%,10.96%,20,22.771428571428572,25,30,32.45454545454545,35,40,42.93841642228739,45,385,110,341
24,18028,Glittersand Basin,X,Quickarm Materia VI,T2,841,4.35%,38.95%,11.17%,11.03%,1,1.7569832402234637,3,2,3.0869565217391304,5,4,5.391304347826087,8,358,115,368
24,18029,Glittersand Basin,X,Quicktongue Materia VI,T2,1142,6.10%,38.95%,15.65%,14.97%,1,1.8870967741935485,3,2,3.532051282051282,5,4,6.044897959183674,8,496,156,490
24,18019,Glittersand Basin,X,Savage Aim Materia VI,T2,795,3.84%,38.95%,9.86%,10.42%,1,2.005420054200542,3,2,3.6095238095238096,5,4,5.996884735202492,8,369,105,321
24,18020,Glittersand Basin,X,Savage Might Materia VI,T2,1177,6.10%,38.95%,15.65%,15.43%,1,1.9699812382739212,3,2,3.3987341772151898,5,4,5.87037037037037,8,533,158,486
24,5226,Glittersand Basin,X,Astral Moraine,T3,1144,6.59%,22.77%,28.92%,28.92%,5,7.551578947368421,10,6,10.94478527607362,15,10,14.73913043478261,20,475,163,506
24,20014,Glittersand Basin,X,Dawnlight Aethersand,T3,1317,7.58%,22.77%,33.29%,33.29%,15,17.16333938294011,20,16,18.757062146892654,21,18,21.190152801358234,24,551,177,589
24,20013,Glittersand Basin,X,Dusklight Aethersand,T3,1495,8.61%,22.77%,37.79%,37.79%,15,17.638801261829652,20,16,19.121052631578948,22,19,21.576751117734723,25,634,190,671
25,12538,Flickering Dip,Y,Adamantite Ore,T1,105984,7.62%,37.87%,20.12%,23.58%,20,22.816969247869583,25,30,32.704844720496894,35,40,42.48675799086758,45,83669,20125,2190
25,12539,Flickering Dip,Y,Cloud Mica,T1,87146,7.70%,37.87%,20.34%,19.39%,20,22.688719228982816,25,30,32.62365525296613,35,40,42.578920827029755,45,68896,16267,1983
25,7008,Flickering Dip,Y,Granite,T1,58085,4.32%,37.87%,11.40%,12.92%,20,22.194955080985377,25,30,32.26209823040809,35,40,42.413492063492065,45,45749,11076,1260
25,5230,Flickering Dip,Y,Limestone,T1,9737,7.18%,37.87%,18.95%,2.17%,20,22.781101481688566,25,30,32.839023380922825,35,40,42.61266013564431,45,3577,4833,1327
25,7010,Flickering Dip,Y,Marble,T1,106578,6.41%,37.87%,16.92%,23.71%,20,22.606785963281432,25,30,32.53696748578174,35,40,42.541489361702126,45,86060,18638,1880
25,5231,Flickering Dip,Y,Siltstone,T1,81883,4.64%,37.87%,12.27%,18.22%,20,21.98441157123407,25,30,32.25049953376848,35,40,42.61666666666667,45,65369,15014,1500
25,12927,Flickering Dip,Y,Aetherochemical Fiber,T2,1836,4.54%,38.36%,11.83%,12.15%,1,3.137704918032787,5,5,7.48936170212766,10,10,12.762323943661972,15,610,658,568
25,5683,Flickering Dip,Y,Battledance Materia V,T2,1005,2.38%,38.36%,6.21%,6.65%,2,3.5440251572327046,5,7,8.600558659217876,10,12,13.410334346504559,15,318,358,329
25,25008,Flickering Dip,Y,Kamacite Ore,T2,4842,12.03%,38.36%,31.36%,32.04%,10,12.792356687898089,15,15,17.90872093023256,20,25,27.846649484536083,30,1570,1720,1552
25,23222,Flickering Dip,Y,Marine Wax Ester,T2,2429,6.37%,38.36%,16.60%,16.07%,1,1,1,2,2,2,3,3,3,805,829,795
25,5633,Flickering Dip,Y,Piety Materia V,T2,1305,2.99%,38.36%,7.80%,8.63%,2,3.6420581655480984,5,7,8.593253968253968,10,12,13.590395480225988,15,447,504,354
25,5718,Flickering Dip,Y,Quickarm Materia V,T2,1799,4.42%,38.36%,11.52%,11.90%,2,3.126334519572954,5,7,8.152845528455284,10,12,13.241157556270096,15,562,615,622
25,5723,Flickering Dip,Y,Quicktongue Materia V,T2,1897,5.63%,38.36%,14.68%,12.55%,2,3.2527472527472527,5,7,8.066086956521739,10,12,13.188321167883212,15,637,575,685
25,22441,Flickering Dip,Y,Crimson Coral,T3,1254,4.08%,23.77%,17.17%,17.17%,1,1,1,2,2,2,3,3,3,421,337,496
25,23337,Flickering Dip,Y,Faded Copy of Ambient Abyss,T3,4416,14.37%,23.77%,60.47%,60.47%,1,1,1,1,1,1,1,1,1,1496,1238,1682
25,12922,Flickering Dip,Y,Synthetic Resin,T3,1633,5.32%,23.77%,22.36%,22.36%,5,7.5,10,10,12.837552742616033,15,15,17.88379705400982,20,548,474,611
26,5069,The Wreckage of the Headway,Z,Gold Ingot,T1,1419928,13.88%,52.73%,26.32%,25.82%,10,12.352022630834512,15,15,17.549384702002733,20,20,22.524440655634923,25,17675,49732,1352521
26,5118,The Wreckage of the Headway,Z,Gold Ore,T1,1075673,10.24%,52.73%,19.41%,19.56%,20,22.124105011933175,25,30,32.42120583112638,35,40,42.441317720006715,45,20950,41913,1012810
26,5067,The Wreckage of the Headway,Z,Rose Gold Ingot,T1,1505198,14.06%,52.73%,26.66%,27.37%,10,12.701022405916902,15,12,14.607991898799286,17,15,17.60163777769029,20,45970,62213,1397015
26,16,The Wreckage of the Headway,Z,Wind Cluster,T1,1499403,14.55%,52.73%,27.60%,27.26%,10,12.561754021795537,15,12,14.338666962979424,17,15,17.316241786087428,20,23124,53997,1422282
26,9733,The Wreckage of the Headway,Z,Dead Man's Chest,T2,406471,4.10%,30.24%,13.54%,13.57%,1,1,1,2,2,2,3,3,3,1758,12045,392668
26,17019,The Wreckage of the Headway,Z,Plundered Treasure,T2,427605,4.32%,30.24%,14.29%,14.28%,1,1,1,2,2,2,3,3,3,1802,12505,413298
26,22501,The Wreckage of the Headway,Z,Salvaged Bracelet,T2,518456,5.23%,30.24%,17.30%,17.31%,1,1,1,2,2,2,4,4.653502696531434,5,2316,15126,501014
26,22502,The Wreckage of the Headway,Z,Salvaged Earring,T2,762136,7.73%,30.24%,25.55%,25.45%,1,1,1,2,2,2,4,4.499740065126241,5,3084,22329,736723
26,22503,The Wreckage of the Headway,Z,Salvaged Necklace,T2,317017,3.19%,30.24%,10.53%,10.59%,1,1,1,2,2,2,4,4.503227785719415,5,1335,9280,306402
26,22500,The Wreckage of the Headway,Z,Salvaged Ring,T2,562734,5.68%,30.24%,18.78%,18.79%,1,1,1,2,2,2,4,4.6395290042271204,5,2405,16460,543869
26,22505,The Wreckage of the Headway,Z,Extravagant Salvaged Bracelet,T3,290140,2.95%,17.04%,17.29%,17.29%,1,1,1,2,2,2,4,4.538672466972134,5,1219,8476,280445
26,22506,The Wreckage of the Headway,Z,Extravagant Salvaged Earring,T3,291030,2.95%,17.04%,17.34%,17.34%,1,1,1,2,2,2,4,4.6150843311812055,5,1213,8545,281272
26,22507,The Wreckage of the Headway,Z,Extravagant Salvaged Necklace,T3,357519,3.63%,17.04%,21.31%,21.31%,1,1,1,2,2,2,4,4.437305054830589,5,1481,10428,345610
26,22504,The Wreckage of the Headway,Z,Extravagant Salvaged Ring,T3,537686,5.46%,17.04%,32.04%,32.04%,1,1,1,2,2,2,4,4.460011701263659,5,2176,15908,519602
26,24908,The Wreckage of the Headway,Z,Salvaged Coinage,T3,201579,2.05%,17.04%,12.01%,12.01%,1,1,1,2,2,2,3,3,3,841,5890,194848
27,7671,The Upwell,AA,Clear Prism,T1,45119,8.78%,37.82%,23.20%,25.50%,10,12.613283356011399,15,15,17.622454308093996,20,20,22.686911890504703,25,38951,3830,2338
27,7621,The Upwell,AA,Glamour Dispeller,T1,57143,13.16%,37.82%,34.79%,32.30%,5,7.115784134712923,10,15,17.33488466208013,20,25,32.70937822054277,40,49290,4942,2911
27,10386,The Upwell,AA,Grade 6 Dark Matter,T1,74657,15.89%,37.82%,42.00%,42.20%,10,12.733909716908952,15,15,17.635452073419444,20,20,22.475314052001167,25,65350,5884,3423
27,10335,The Upwell,AA,Dark Matter Cluster,T2,1177,4.02%,38.26%,10.51%,11.66%,10,12.326710816777043,15,20,22.497409326424872,25,30,32.64030131826742,35,453,193,531
27,7621,The Upwell,AA,Glamour Dispeller,T2,1376,5.58%,38.26%,14.58%,13.63%,10,13.273037542662117,15,20,23.29741379310345,25,30,33.157706093189965,35,586,232,558
27,21800,The Upwell,AA,Glamour Prism,T2,1262,4.55%,38.26%,11.90%,12.50%,10,12.661322645290582,15,20,22.764444444444443,25,30,32.78066914498141,35,499,225,538
27,17837,The Upwell,AA,Grade 7 Dark Matter,T2,1073,3.91%,38.26%,10.21%,10.63%,10,12.839805825242719,15,20,22.81578947368421,25,30,32.660297239915074,35,412,190,471
27,5668,The Upwell,AA,Heavens' Eye Materia V,T2,1130,4.52%,38.26%,11.81%,11.19%,2,3.242152466367713,5,7,8.142857142857142,10,12,13.215139442231076,15,446,182,502
27,5673,The Upwell,AA,Savage Aim Materia V,T2,1107,3.79%,38.26%,9.91%,10.96%,2,3.645,5,7,8.46875,10,12,13.481553398058253,15,400,192,515
27,5678,The Upwell,AA,Savage Might Materia V,T2,1518,6.37%,38.26%,16.64%,15.03%,2,3.1576354679802954,5,7,8.30078125,10,12,13.281776416539051,15,609,256,653
27,16906,The Upwell,AA,Wool Top,T2,1454,5.53%,38.26%,14.44%,14.40%,1,1,1,2,2,2,3,3,3,588,265,601
27,21921,The Upwell,AA,Aurelia Polyp,T3,1234,5.94%,23.92%,24.85%,24.85%,1,1,1,1,1,1,1,1,1,502,215,517
27,21800,The Upwell,AA,Glamour Prism,T3,1832,8.82%,23.92%,36.90%,36.90%,20,22.203007518796994,25,30,32.29351535836177,35,40,42.282051282051285,45,798,293,741
27,17837,The Upwell,AA,Grade 7 Dark Matter,T3,1899,9.15%,23.92%,38.25%,38.25%,20,22.65765765765766,25,30,32.654178674351584,35,40,42.60387096774193,45,777,347,775
28,12925,The Rimilala Trench Bottom,AB,Balsa Wood Lumber,T1,38292,12.92%,41.06%,31.48%,32.28%,1,2.887456415365232,5,5,7.483438485804417,10,10,12.523048555623848,15,34129,2536,1627
28,17,The Rimilala Trench Bottom,AB,Earth Cluster,T1,38749,14.36%,41.06%,34.97%,32.67%,10,12.592367962855485,15,12,14.600077730275942,17,15,17.635198135198134,20,34460,2573,1716
28,18,The Rimilala Trench Bottom,AB,Lightning Cluster,T1,41566,13.78%,41.06%,33.55%,35.05%,10,12.550331054529796,15,12,14.673888681359731,17,15,17.598847262247837,20,37154,2677,1735
28,18018,The Rimilala Trench Bottom,AB,Heavens' Eye Materia VI,T2,667,4.01%,34.58%,11.60%,12.95%,1,1.834983498349835,3,2,3.405940594059406,5,4,5.889733840304182,8,303,101,263
28,18011,The Rimilala Trench Bottom,AB,Piety Materia VI,T2,958,6.39%,34.58%,18.47%,18.59%,1,2.1760722347629797,3,2,3.658959537572254,5,4,6.1725146198830405,8,443,173,342
28,18028,The Rimilala Trench Bottom,AB,Quickarm Materia VI,T2,915,5.82%,34.58%,16.82%,17.76%,1,1.9214285714285715,3,2,3.421768707482993,5,4,5.706896551724138,8,420,147,348
28,18029,The Rimilala Trench Bottom,AB,Quicktongue Materia VI,T2,811,5.89%,34.58%,17.04%,15.74%,1,2.2325,3,2,3.6578947368421053,5,4,6.239057239057239,8,400,114,297
28,18019,The Rimilala Trench Bottom,AB,Savage Aim Materia VI,T2,864,6.04%,34.58%,17.48%,16.77%,1,2.111904761904762,3,2,3.529850746268657,5,4,6.090322580645161,8,420,134,310
28,18020,The Rimilala Trench Bottom,AB,Savage Might Materia VI,T2,937,6.43%,34.58%,18.60%,18.19%,1,1.8905263157894736,3,2,3.321167883211679,5,4,5.7907692307692304,8,475,137,325
28,18027,The Rimilala Trench Bottom,AB,Craftsman's Command Materia VI,T3,555,4.88%,24.36%,20.04%,20.04%,1,1.903225806451613,3,3,4.280898876404494,6,5,6.737967914438503,9,279,89,187
28,18025,The Rimilala Trench Bottom,AB,Craftsman's Competence Materia VI,T3,348,3.06%,24.36%,12.57%,12.57%,1,1.7849462365591398,2,3,4.26530612244898,5,6,7.008849557522124,8,186,49,113
28,18026,The Rimilala Trench Bottom,AB,Craftsman's Cunning Materia VI,T3,499,4.39%,24.36%,18.02%,18.02%,1,2.025735294117647,3,3,4.508196721311475,6,5,6.837349397590361,9,272,61,166
28,18024,The Rimilala Trench Bottom,AB,Gatherer's Grasp Materia VI,T3,291,2.56%,24.36%,10.51%,10.51%,1,1.7553956834532374,3,3,4.096153846153846,6,5,6.63,9,139,52,100
28,18022,The Rimilala Trench Bottom,AB,Gatherer's Guerdon Materia VI,T3,315,2.77%,24.36%,11.38%,11.38%,1,1.7142857142857142,3,3,4.173913043478261,5,5,6.544554455445544,8,168,46,101
28,18023,The Rimilala Trench Bottom,AB,Gatherer's Guile Materia VI,T3,761,6.69%,24.36%,27.48%,27.48%,1,2.175531914893617,3,3,4.836065573770492,6,5,6.992395437262357,9,376,122,263
29,7009,Stone temple,AC,Cut Stone,T1,7884,11.50%,51.91%,22.14%,23.32%,10,12.60358361774744,15,15,17.50473186119874,20,20,22.55731593662628,25,5860,951,1073
29,5069,Stone temple,AC,Gold Ingot,T1,6632,10.98%,51.91%,21.14%,19.61%,10,12.687328115083563,15,15,17.67929292929293,20,20,22.629829290206647,25,4727,792,1113
29,5118,Stone temple,AC,Gold Ore,T1,6268,8.45%,51.91%,16.29%,18.54%,20,21.994488536155202,25,30,32.22107969151671,35,40,42.337526205450736,45,4536,778,954
29,7589,Stone temple,AC,Native Gold,T1,5197,10.94%,51.91%,21.08%,15.37%,20,22.313045928430544,25,30,32.48989113530327,35,40,42.59502487562189,45,3549,643,1005
29,9360,Stone temple,AC,Platinum Ingot,T1,7833,10.04%,51.91%,19.35%,23.16%,10,12.767575073771914,15,15,17.622425629290618,20,20,22.493322203672786,25,5761,874,1198
29,5121,Stone temple,AC,Darksteel Ore,T2,728,7.84%,31.18%,25.16%,21.09%,20,22.40468227424749,25,30,32.595238095238095,35,40,42.34653465346535,45,299,126,303
29,9733,Stone temple,AC,Dead Man's Chest,T2,520,4.30%,31.18%,13.78%,15.06%,1,1,1,2,2,2,3,3,3,188,97,235
29,19953,Stone temple,AC,Doman Iron Ore,T2,435,3.28%,31.18%,10.53%,12.60%,20,22.68354430379747,25,30,32.43076923076923,35,40,42.405660377358494,45,158,65,212
29,12657,Stone temple,AC,Magnanimous Mogcrown,T2,622,5.45%,31.18%,17.47%,18.02%,1,1,1,2,2,2,3,3,3,230,106,286
29,17019,Stone temple,AC,Plundered Treasure,T2,576,5.11%,31.18%,16.40%,16.69%,1,1,1,2,2,2,3,3,3,219,100,257
29,16706,Stone temple,AC,Scintillant Ingot,T2,571,5.19%,31.18%,16.66%,16.54%,5,7.660194174757281,10,6,10.470588235294118,14,10,14.333333333333334,18,206,119,246
29,23875,Stone temple,AC,Crystal Boule,T3,939,10.82%,16.91%,63.96%,63.96%,1,1,1,2,2,2,3,3,3,393,193,353
29,24503,Stone temple,AC,Undersea Spoils,T3,529,6.09%,16.91%,36.04%,36.04%,1,1,1,2,2,2,3,3,3,202,113,214
30,12230,Sunken vault,AD,Deep-blue Cluster,T1,1858,4.05%,53.07%,7.62%,2.38%,1,1,1,2,3.5742574257425743,5,5,7.614723926380368,10,639,404,815
30,12228,Sunken vault,AD,Deep-green Cluster,T1,12821,4.82%,53.07%,9.08%,16.43%,1,1,1,2,3.5103950103950106,5,5,7.564010743061773,10,10742,962,1117
30,12226,Sunken vault,AD,Deep-red Cluster,T1,2116,5.07%,53.07%,9.55%,2.71%,1,1,1,2,3.3235955056179773,5,5,7.519013360739979,10,698,445,973
30,11,Sunken vault,AD,Earth Crystal,T1,17053,7.70%,53.07%,14.50%,21.85%,30,35.18131673856163,40,33,38.10284810126582,43,37,42.067961165048544,47,14141,1264,1648
30,8,Sunken vault,AD,Fire Crystal,T1,14358,8.94%,53.07%,16.85%,18.39%,30,35.23034653904104,40,33,37.98142164781906,43,37,41.72182906913446,47,11283,1238,1837
30,9,Sunken vault,AD,Ice Crystal,T1,16507,7.52%,53.07%,14.17%,21.15%,30,35.48795180722892,40,33,38.145608628659474,43,37,41.990924560408395,47,13446,1298,1763
30,12,Sunken vault,AD,Lightning Crystal,T1,1717,4.02%,53.07%,7.58%,2.20%,30,36.08258527827648,40,33,38.84254143646409,43,37,42.31328320802005,47,557,362,798
30,13,Sunken vault,AD,Water Crystal,T1,9408,5.64%,53.07%,10.63%,12.05%,30,34.398559423769505,40,33,37.55136540962289,43,37,41.75656742556918,47,7497,769,1142
30,10,Sunken vault,AD,Wind Crystal,T1,2217,5.31%,53.07%,10.00%,2.84%,30,36.06629834254144,40,33,38.48380129589633,43,37,42.16990291262136,47,724,463,1030
30,19967,Sunken vault,AD,Rhodonite,T2,1985,7.06%,30.01%,23.53%,23.65%,10,12.50576923076923,15,15,17.47179487179487,20,20,22.530232558139534,25,520,390,1075
30,19964,Sunken vault,AD,Star Spinel,T2,2251,8.19%,30.01%,27.28%,26.81%,10,12.488514548238898,15,15,17.43287037037037,20,20,22.49228130360206,25,653,432,1166
30,19962,Sunken vault,AD,Triphane,T2,2155,7.84%,30.01%,26.12%,25.67%,10,12.568181818181818,15,15,17.629901960784313,20,20,22.694960212201593,25,616,408,1131
30,10099,Sunken vault,AD,Unaspected Crystal,T2,2004,6.92%,30.01%,23.06%,23.87%,2,2.5711610486891385,3,4,4.498829039812646,5,7,7.570469798657718,8,534,427,1043
30,24505,Sunken vault,AD,Cerulean Crystal Boule,T3,1033,4.23%,16.91%,25.04%,25.04%,1,1,1,2,2,2,3,3,3,293,188,552
30,23875,Sunken vault,AD,Crystal Boule,T3,1528,6.26%,16.91%,37.03%,37.03%,1,1,1,2,2,2,3,3,3,437,289,802
30,24490,Sunken vault,AD,Emerald Crystal Boule,T3,1565,6.41%,16.91%,37.93%,37.93%,1,1,1,2,2,2,3,3,3,478,299,788
32,11,South Isle of Zozonan,A,Earth Crystal,T1,282387,10.50%,52.78%,19.90%,23.29%,30,35.5900501088864,40,33,38.41908600933013,43,37,41.5713805985812,47,236485,22079,23823
32,5,South Isle of Zozonan,A,Earth Shard,T1,239101,11.20%,52.78%,21.22%,19.72%,50,55.29594537180649,60,55,60.264270949276515,65,60,64.8605137275395,70,195357,18867,24877
32,12532,South Isle of Zozonan,A,Hardsilver Sand,T1,225821,8.61%,52.78%,16.31%,18.63%,20,21.96857180745259,25,30,32.11243093922652,35,40,42.417430714732234,45,188525,18100,19196
32,5232,South Isle of Zozonan,A,Stiperstone,T1,170498,10.85%,52.78%,20.56%,14.06%,20,22.22656864524717,25,30,32.344274809160304,35,40,42.52479892761394,45,132216,14410,23872
32,12926,South Isle of Zozonan,A,Synthetic Fiber,T1,294645,11.62%,52.78%,22.02%,24.30%,1,3.1416100283293007,5,5,7.587283029049375,10,10,12.503896205096236,15,246741,22238,25666
32,18021,South Isle of Zozonan,A,Battledance Materia VI,T2,16253,5.67%,29.96%,18.93%,18.86%,1,1.9753960229187733,3,2,3.576999339061467,5,4,6.129788499108129,8,2967,1513,11773
32,20791,South Isle of Zozonan,A,Cloudsbreath,T2,20577,7.44%,29.96%,24.83%,23.87%,3,3,3,6,6.535612535612535,7,10,11.115716753022452,12,3768,1755,15054
32,27801,South Isle of Zozonan,A,Hard Mudstone,T2,12518,4.34%,29.96%,14.49%,14.52%,20,22.94215210355987,25,30,32.604286892003294,35,40,43.00928336918374,45,2472,1213,8833
32,18018,South Isle of Zozonan,A,Heavens' Eye Materia VI,T2,14627,4.98%,29.96%,16.61%,16.97%,1,2.080998987512656,3,2,3.5750514050719673,5,4,6.059186673199412,8,2963,1459,10205
32,18028,South Isle of Zozonan,A,Quickarm Materia VI,T2,13733,4.72%,29.96%,15.74%,15.93%,1,2.145921103025661,3,2,3.596402877697842,5,4,6.076346074804768,8,2611,1390,9732
