SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
21,12928,Deep-sea site 6,U,Empty Crystal,T2,3195,3.61%,38.24%,9.45%,14.50%,5,7.349422161794697,10,10,12.30820399113082,15,15,17.399026763990268,20,1471,902,822
21,19932,Deep-sea site 6,U,Persimmon Log,T2,3273,4.94%,38.24%,12.92%,14.86%,20,22.73491525423729,25,30,32.7313769751693,35,40,42.48464912280702,45,1475,886,912
21,19933,Deep-sea site 6,U,Zelkova Log,T2,3960,6.31%,38.24%,16.50%,17.97%,20,22.424633431085045,25,30,32.807162534435264,35,40,42.58147512864494,45,1705,1089,1166
21,21921,Deep-sea site 6,U,Aurelia Polyp,T3,342,1.14%,17.54%,6.48%,6.48%,1,1,1,1,1,1,1,1,1,129,67,146
21,14957,Deep-sea site 6,U,Old-growth Camphorwood Log,T3,2931,9.74%,17.54%,55.54%,55.54%,1,5.756567425569177,10,2,8.649910233393177,14,5,11.728084415584416,18,1142,557,1232
21,12922,Deep-sea site 6,U,Synthetic Resin,T3,2004,6.66%,17.54%,37.98%,37.98%,5,7.657692307692308,10,10,12.619047619047619,15,15,17.50563063063063,20,780,336,888
22,5116,The Rimilala Shelf,V,Cobalt Ore,T1,31734,11.66%,37.71%,30.91%,23.98%,20,22.637020169160703,25,30,32.44741180349489,35,40,42.33418348210937,45,15370,3033,13331
22,12228,The Rimilala Shelf,V,Deep-green Cluster,T1,27679,8.31%,37.71%,22.05%,20.91%,1,1,1,2,3.5715320536037667,5,5,7.687058348475671,10,15012,2761,9906
22,12534,The Rimilala Shelf,V,Mythrite Ore,T1,50068,9.24%,37.71%,24.50%,37.83%,20,22.68175109221868,25,30,32.58697001034126,35,40,42.44677291538258,45,33876,4835,11357
22,19,The Rimilala Shelf,V,Water Cluster,T1,22867,8.50%,37.71%,22.54%,17.28%,10,12.32407063197026,15,12,14.646669607410676,17,15,17.728150406504064,20,10760,2267,9840
22,5683,The Rimilala Shelf,V,Battledance Materia V,T2,5683,4.51%,39.14%,11.52%,11.44%,2,3.077405857740586,5,7,8.123376623376624,10,12,13.062691443741066,15,478,308,4897
22,5121,The Rimilala Shelf,V,Darksteel Ore,T2,5791,4.54%,39.14%,11.59%,11.65%,20,22.75422138836773,25,30,32.51906158357771,35,40,42.537116127720154,45,533,341,4917
22,12929,The Rimilala Shelf,V,Empty Cluster,T2,4777,3.68%,39.14%,9.39%,9.61%,5,7.5197215777262185,10,10,12.711409395973154,15,15,17.727025691699605,20,431,298,4048
22,16725,The Rimilala Shelf,V,Luminium Ore,T2,6335,4.94%,39.14%,12.62%,12.75%,1,2.7806691449814127,5,3,6.164921465968586,10,5,9.74736842105263,14,538,382,5415
22,19957,The Rimilala Shelf,V,Molybdenum Ore,T2,5165,4.03%,39.14%,10.30%,10.39%,20,22.22197802197802,25,30,32.829268292682926,35,40,42.889215464616775,45,455,287,4423
22,5633,The Rimilala Shelf,V,Piety Materia V,T2,7245,5.70%,39.14%,14.57%,14.58%,2,3.6124620060790273,5,7,8.539719626168225,10,12,13.47540185094983,15,658,428,6159
22,5678,The Rimilala Shelf,V,Savage Might Materia V,T2,7626,6.10%,39.14%,15.58%,15.34%,2,3.17003367003367,5,7,8.188372093023256,10,12,13.291881248106634,15,594,430,6602
22,12537,The Rimilala Shelf,V,Titanium Ore,T2,7076,5.65%,39.14%,14.43%,14.24%,20,23.21794871794872,25,30,33.303703703703704,35,40,43.203591836734695,45,546,405,6125
22,23337,The Rimilala Shelf,V,Faded Copy of Ambient Abyss,T3,10202,8.40%,23.15%,36.29%,36.29%,1,1,1,1,1,1,1,1,1,700,565,8937
22,25008,The Rimilala Shelf,V,Kamacite Ore,T3,17911,14.75%,23.15%,63.71%,63.71%,20,24.64681208053691,30,30,34.623804463336874,40,50,54.5603371783496,60,1192,941,15778
23,12221,Deep-sea site 7,W,Cassia Log,T1,22929,10.85%,52.79%,20.55%,14.60%,20,24.607334680912505,30,30,34.880386983289355,40,50,54.83023952095808,60,17315,2274,3340
23,5512,Deep-sea site 7,W,Clear Glass Lens,T1,31013,11.28%,52.79%,21.37%,19.75%,20,22.678950554994955,25,30,32.649962321024866,35,40,42.59654017857143,45,24775,2654,3584
23,12226,Deep-sea site 7,W,Deep-red Cluster,T1,29362,8.98%,52.79%,17.02%,18.70%,1,1,1,2,3.5550943396226415,5,5,7.564176245210728,10,23580,2650,3132
23,14,Deep-sea site 7,W,Fire Cluster,T1,36466,10.37%,52.79%,19.65%,23.22%,10,12.812629014246557,15,12,14.789089755788138,17,15,17.629186602870814,20,29551,3153,3762
23,15,Deep-sea site 7,W,Ice Cluster,T1,37272,11.30%,52.79%,21.41%,23.73%,10,12.593084497366613,15,12,14.641942894650477,17,15,17.600656455142232,20,30569,3047,3656
23,12927,Deep-sea site 7,W,Aetherochemical Fiber,T2,1459,3.40%,29.77%,11.43%,14.76%,1,2.7370184254606365,5,5,7.044117647058823,10,10,12.22340425531915,15,597,204,658
23,12925,Deep-sea site 7,W,Balsa Wood Lumber,T2,1990,5.69%,29.77%,19.11%,20.13%,1,2.8016147635524797,5,5,7.355731225296442,9,10,12.360919540229885,14,867,253,870
23,12610,Deep-sea site 7,W,Crystal Glass,T2,1548,4.26%,29.77%,14.33%,15.66%,5,8.069767441860465,10,8,11.773399014778326,15,11,16.588571428571427,19,645,203,700
23,5668,Deep-sea site 7,W,Heavens' Eye Materia V,T2,1329,3.87%,29.77%,13.01%,13.44%,2,3.5985401459854014,5,7,8.391061452513966,10,12,13.579734219269103,15,548,179,602
23,5673,Deep-sea site 7,W,Savage Aim Materia V,T2,1670,4.44%,29.77%,14.93%,16.89%,2,3.7685714285714287,5,7,8.861386138613861,10,12,13.791666666666666,15,700,202,768
23,16908,Deep-sea site 7,W,Tempered Glass,T2,1890,8.10%,29.77%,27.20%,19.12%,2,3.3051702395964693,5,4,5.736263736263736,8,6,8.635922330097088,12,793,273,824
23,24902,Deep-sea site 7,W,Abroader Otter,T3,466,2.26%,17.44%,12.94%,12.94%,1,1,1,1,1,1,1,1,1,210,53,203
23,7040,Deep-sea site 7,W,Belah'dian Glass,T3,1484,7.19%,17.44%,41.22%,41.22%,1,1,1,2,2,2,3,3.5432300163132138,4,701,170,613
23,7047,Deep-sea site 7,W,Frosted Glass Lens,T3,833,4.04%,17.44%,23.14%,23.14%,1,1,1,2,2,2,3,3.4359673024523163,4,351,115,367
23,8028,Deep-sea site 7,W,Polarized Glass,T3,817,3.96%,17.44%,22.69%,22.69%,1,1,1,2,2,2,3,3,3,361,88,368
24,12533,Glittersand Basin,X,Aurum Regis Sand,T1,19219,7.92%,38.31%,20.68%,23.70%,20,22.782759490477993,25,30,32.69264641127257,35,40,42.30183486238532,45,15858,2271,1090
24,12532,Glittersand Basin,X,Hardsilver Sand,T1,15584,7.44%,38.31%,19.41%,19.22%,20,22.65327843380982,25,30,32.63547646383467,35,40,42.60412371134021,45,12872,1742,970
24,14955,Glittersand Basin,X,Lumythrite Sand,T1,17438,12.25%,38.31%,31.99%,21.50%,20,22.128752550276886,25,30,32.4961038961039,35,40,42.74786324786325,45,13724,2310,1404
24,12531,Glittersand Basin,X,Mythrite Sand,T1,28854,10.69%,38.31%,27.92%,35.58%,20,22.464248790372608,25,30,32.459810126582276,35,40,42.50627891606081,45,24181,3160,1513
24,18021,Glittersand Basin,X,Battledance Materia VI,T2,830,4.52%,38.83%,11.65%,12.11%,1,1.7664835164835164,3,2,3.541284403669725,5,4,6.173669467787115,8,364,109,357
24,19952,Glittersand Basin,X,Durium Sand,T2,801,4.41%,38.83%,11.35%,11.69%,20,22.747395833333332,25,30,32.67857142857143,35,40,42.63934426229508,45,384,112,305
24,18018,Glittersand Basin,X,Heavens' Eye Materia VI,T2,928,5.42%,38.83%,13.97%,13.54%,1,2.3045685279187818,3,2,3.75,5,4,6.395734597156398,8,394,112,422
24,19956,Glittersand Basin,X,Palladium Sand,T2,749,4.23%,38.83%,10.89%,10.93%,20,22.739884393063583,25,30,32.44329896907217,35,40,42.93790849673203,45,346,97,306
24,18028,Glittersand Basin,X,Quickarm Materia VI,T2,759,4.34%,38.83%,11.17%,11.07%,1,1.7706422018348624,3,2,3.0816326530612246,5,4,5.401197604790419,8,327,98,334
24,18029,Glittersand Basin,X,Quicktongue Materia VI,T2,1020,6.03%,38.83%,15.53%,14.88%,1,1.8926174496644295,3,2,3.5579710144927534,5,4,6.050574712643678,8,447,138,435
24,18019,Glittersand Basin,X,Savage Aim Materia VI,T2,715,3.80%,38.83%,9.79%,10.43%,1,2.0117302052785924,3,2,3.5531914893617023,5,4,6.010714285714286,8,341,94,280
24,18020,Glittersand Basin,X,Savage Might Materia VI,T2,1052,6.08%,38.83%,15.65%,15.35%,1,1.9565217391304348,3,2,3.3714285714285714,5,4,5.883449883449884,8,483,140,429
24,5226,Glittersand Basin,X,Astral Moraine,T3,1032,6.59%,22.86%,28.83%,28.83%,5,7.535377358490566,10,6,10.973509933774835,15,10,14.757111597374179,20,424,151,457
24,20014,Glittersand Basin,X,Dawnlight Aethersand,T3,1205,7.70%,22.86%,33.67%,33.67%,15,17.176237623762376,20,16,18.736526946107784,21,18,21.181988742964354,24,505,167,533
24,20013,Glittersand Basin,X,Dusklight Aethersand,T3,1342,8.57%,22.86%,37.50%,37.50%,15,17.63943161634103,20,16,19.056818181818183,22,19,21.52072968490879,25,563,176,603
25,12538,Flickering Dip,Y,Adamantite Ore,T1,88545,7.63%,37.88%,20.13%,23.55%,20,22.812889253765146,25,30,32.700873362445414,35,40,42.48580610605249,45,70648,16030,1867
25,12539,Flickering Dip,Y,Cloud Mica,T1,73017,7.73%,37.88%,20.40%,19.42%,20,22.690913775334938,25,30,32.62241076205763,35,40,42.57759626604434,45,58220,13083,1714
25,7008,Flickering Dip,Y,Granite,T1,48609,4.28%,37.88%,11.30%,12.93%,20,22.19438266177003,25,30,32.25593964643621,35,40,42.36158192090395,45,38666,8881,1062
25,5230,Flickering Dip,Y,Limestone,T1,8291,7.18%,37.88%,18.95%,2.21%,20,22.783908754623923,25,30,32.83316248077909,35,40,42.585152838427945,45,3244,3902,1145
25,7010,Flickering Dip,Y,Marble,T1,89005,6.40%,37.88%,16.88%,23.68%,20,22.607972734297384,25,30,32.53874464668094,35,40,42.53429830081812,45,72472,14944,1589
25,5231,Flickering Dip,Y,Siltstone,T1,68461,4.67%,37.88%,12.33%,18.21%,20,21.98875325992466,25,30,32.25173829270336,35,40,42.66284403669725,45,55216,11937,1308
25,12927,Flickering Dip,Y,Aetherochemical Fiber,T2,1634,4.45%,38.33%,11.61%,12.00%,1,3.132854578096948,5,5,7.465986394557823,10,10,12.736196319018404,15,557,588,489
25,5683,Flickering Dip,Y,Battledance Materia V,T2,906,2.40%,38.33%,6.26%,6.66%,2,3.5406360424028267,5,7,8.590361445783133,10,12,13.412371134020619,15,283,332,291
25,25008,Flickering Dip,Y,Kamacite Ore,T2,4385,12.09%,38.33%,31.55%,32.22%,10,12.796809986130375,15,15,17.928934010152282,20,25,27.826627651792247,30,1442,1576,1367
25,23222,Flickering Dip,Y,Marine Wax Ester,T2,2175,6.33%,38.33%,16.51%,15.98%,1,1,1,2,2,2,3,3,3,738,756,681
25,5633,Flickering Dip,Y,Piety Materia V,T2,1183,3.00%,38.33%,7.82%,8.69%,2,3.653658536585366,5,7,8.583333333333334,10,12,13.56782334384858,15,410,456,317
25,5718,Flickering Dip,Y,Quickarm Materia V,T2,1636,4.46%,38.33%,11.64%,12.02%,2,3.121153846153846,5,7,8.176156583629894,10,12,13.252707581227437,15,520,562,554
25,5723,Flickering Dip,Y,Quicktongue Materia V,T2,1692,5.60%,38.33%,14.61%,12.43%,2,3.2645051194539247,5,7,8.075289575289576,10,12,13.171768707482993,15,586,518,588
25,22441,Flickering Dip,Y,Crimson Coral,T3,1121,4.07%,23.78%,17.13%,17.13%,1,1,1,2,2,2,3,3,3,393,302,426
25,23337,Flickering Dip,Y,Faded Copy of Ambient Abyss,T3,3931,14.28%,23.78%,60.06%,60.06%,1,1,1,1,1,1,1,1,1,1370,1098,1463
25,12922,Flickering Dip,Y,Synthetic Resin,T3,1493,5.43%,23.78%,22.81%,22.81%,5,7.51937984496124,10,10,12.855504587155963,15,15,17.870609981515713,20,516,436,541
26,5069,The Wreckage of the Headway,Z,Gold Ingot,T1,1124849,13.89%,52.71%,26.34%,25.83%,10,12.348290318354513,15,15,17.54965386415708,20,20,22.525867359157036,25,15266,40591,1068992
26,5118,The Wreckage of the Headway,Z,Gold Ore,T1,851772,10.24%,52.71%,19.42%,19.56%,20,22.122381110741603,25,30,32.423967833105095,35,40,42.44123095937123,45,18042,34321,799409
26,5067,The Wreckage of the Headway,Z,Rose Gold Ingot,T1,1191456,14.05%,52.71%,26.65%,27.36%,10,12.699558025003157,15,12,14.605426828071966,17,15,17.601258797411553,20,39595,50969,1100892
26,16,The Wreckage of the Headway,Z,Wind Cluster,T1,1186512,14.54%,52.71%,27.59%,27.25%,10,12.558973581855836,15,12,14.34308987361877,17,15,17.316042870300596,20,19797,44073,1122642
26,9733,The Wreckage of the Headway,Z,Dead Man's Chest,T2,321921,4.10%,30.24%,13.54%,13.57%,1,1,1,2,2,2,3,3,3,1522,9874,310525
26,17019,The Wreckage of the Headway,Z,Plundered Treasure,T2,338852,4.32%,30.24%,14.29%,14.29%,1,1,1,2,2,2,3,3,3,1560,10195,327097
26,22501,The Wreckage of the Headway,Z,Salvaged Bracelet,T2,410469,5.23%,30.24%,17.29%,17.31%,1,1,1,2,2,2,4,4.653168480785153,5,1975,12342,396152
26,22502,The Wreckage of the Headway,Z,Salvaged Earring,T2,603721,7.73%,30.24%,25.56%,25.45%,1,1,1,2,2,2,4,4.499854148363716,5,2664,18273,582784
26,22503,The Wreckage of the Headway,Z,Salvaged Necklace,T2,251404,3.19%,30.24%,10.54%,10.60%,1,1,1,2,2,2,4,4.502381168173092,5,1136,7530,242738
26,22500,The Wreckage of the Headway,Z,Salvaged Ring,T2,445600,5.68%,30.24%,18.78%,18.79%,1,1,1,2,2,2,4,4.640371984888114,5,2100,13375,430125
26,22505,The Wreckage of the Headway,Z,Extravagant Salvaged Bracelet,T3,229650,2.95%,17.05%,17.28%,17.28%,1,1,1,2,2,2,4,4.538934232075905,5,1051,6956,221643
26,22506,The Wreckage of the Headway,Z,Extravagant Salvaged Earring,T3,230659,2.96%,17.05%,17.36%,17.36%,1,1,1,2,2,2,4,4.614682277702178,5,1040,6956,222663
26,22507,The Wreckage of the Headway,Z,Extravagant Salvaged Necklace,T3,283364,3.63%,17.05%,21.32%,21.32%,1,1,1,2,2,2,4,4.437926609462458,5,1282,8559,273523
26,22504,The Wreckage of the Headway,Z,Extravagant Salvaged Ring,T3,425533,5.46%,17.05%,32.02%,32.02%,1,1,1,2,2,2,4,4.460280550191992,5,1878,12962,410693
26,24908,The Wreckage of the Headway,Z,Salvaged Coinage,T3,159815,2.05%,17.05%,12.03%,12.03%,1,1,1,2,2,2,3,3,3,728,4845,154242
27,7671,The Upwell,AA,Clear Prism,T1,38742,8.79%,37.98%,23.14%,25.56%,10,12.617858313712635,15,15,17.61501929355892,20,20,22.703846153846154,25,33553,3369,1820
27,7621,The Upwell,AA,Glamour Dispeller,T1,49003,13.30%,37.98%,35.03%,32.33%,5,7.116804822908817,10,15,17.352407536636427,20,25,32.71741071428571,40,42464,4299,2240
27,10386,The Upwell,AA,Grade 6 Dark Matter,T1,63826,15.89%,37.98%,41.83%,42.11%,10,12.732337296062262,15,15,17.627370478983384,20,20,22.468575678690964,25,56022,5115,2689
27,10335,The Upwell,AA,Dark Matter Cluster,T2,1011,4.00%,38.02%,10.52%,11.63%,10,12.334177215189873,15,20,22.5,25,30,32.596774193548384,35,395,182,434
27,7621,The Upwell,AA,Glamour Dispeller,T2,1192,5.58%,38.02%,14.67%,13.71%,10,13.222222222222221,15,20,23.36322869955157,25,30,33.14541387024609,35,522,223,447
27,21800,The Upwell,AA,Glamour Prism,T2,1086,4.52%,38.02%,11.90%,12.49%,10,12.664459161147903,15,20,22.77777777777778,25,30,32.7887323943662,35,453,207,426
27,17837,The Upwell,AA,Grade 7 Dark Matter,T2,918,3.84%,38.02%,10.11%,10.56%,10,12.839237057220709,15,20,22.77094972067039,25,30,32.61827956989247,35,367,179,372
27,5668,The Upwell,AA,Heavens' Eye Materia V,T2,975,4.49%,38.02%,11.80%,11.21%,2,3.2193877551020407,5,7,8.156976744186046,10,12,13.197080291970803,15,392,172,411
27,5673,The Upwell,AA,Savage Aim Materia V,T2,943,3.74%,38.02%,9.84%,10.84%,2,3.6089385474860336,5,7,8.47191011235955,10,12,13.47911547911548,15,358,178,407
27,5678,The Upwell,AA,Savage Might Materia V,T2,1300,6.27%,38.02%,16.50%,14.95%,2,3.1531365313653135,5,7,8.301652892561984,10,12,13.304263565891473,15,542,242,516
27,16906,The Upwell,AA,Wool Top,T2,1271,5.58%,38.02%,14.67%,14.62%,1,1,1,2,2,2,3,3,3,534,251,486
27,21921,The Upwell,AA,Aurelia Polyp,T3,1076,5.95%,24.00%,24.80%,24.80%,1,1,1,1,1,1,1,1,1,445,205,426
27,21800,The Upwell,AA,Glamour Prism,T3,1613,8.92%,24.00%,37.17%,37.17%,20,22.180939226519335,25,30,32.31272727272727,35,40,42.27687296416938,45,724,275,614
27,17837,The Upwell,AA,Grade 7 Dark Matter,T3,1650,9.13%,24.00%,38.03%,38.03%,20,22.654285714285713,25,30,32.6566265060241,35,40,42.63268608414239,45,700,332,618
28,12925,The Rimilala Trench Bottom,AB,Balsa Wood Lumber,T1,32634,12.76%,41.18%,30.99%,32.29%,1,2.8898844128308596,5,5,7.4946962391513985,10,10,12.549317147192717,15,29242,2074,1318
28,17,The Rimilala Trench Bottom,AB,Earth Cluster,T1,32999,14.51%,41.18%,35.25%,32.65%,10,12.599721864188318,15,12,14.64,17,15,17.603387438249822,20,29482,2100,1417
28,18,The Rimilala Trench Bottom,AB,Lightning Cluster,T1,35436,13.90%,41.18%,33.76%,35.06%,10,12.548962825395826,15,12,14.677622692480865,17,15,17.619640387275243,20,31769,2221,1446
28,18018,The Rimilala Trench Bottom,AB,Heavens' Eye Materia VI,T2,599,4.06%,34.51%,11.75%,12.96%,1,1.855072463768116,3,2,3.4204545454545454,5,4,5.914893617021277,8,276,88,235
28,18011,The Rimilala Trench Bottom,AB,Piety Materia VI,T2,865,6.40%,34.51%,18.54%,18.72%,1,2.1825,3,2,3.6493506493506493,5,4,6.192926045016077,8,400,154,311
28,18028,The Rimilala Trench Bottom,AB,Quickarm Materia VI,T2,824,5.82%,34.51%,16.86%,17.83%,1,1.9171122994652405,3,2,3.414814814814815,5,4,5.749206349206349,8,374,135,315
28,18029,The Rimilala Trench Bottom,AB,Quicktongue Materia VI,T2,712,5.75%,34.51%,16.66%,15.41%,1,2.21606648199446,3,2,3.67,5,4,6.247011952191235,8,361,100,251
28,18019,The Rimilala Trench Bottom,AB,Savage Aim Materia VI,T2,773,6.02%,34.51%,17.43%,16.73%,1,2.1179624664879357,3,2,3.5161290322580645,5,4,6.068840579710145,8,373,124,276
28,18020,The Rimilala Trench Bottom,AB,Savage Might Materia VI,T2,848,6.47%,34.51%,18.74%,18.35%,1,1.8747099767981439,3,2,3.3548387096774195,5,4,5.798634812286689,8,431,124,293
28,18027,The Rimilala Trench Bottom,AB,Craftsman's Command Materia VI,T3,493,4.85%,24.31%,19.97%,19.97%,1,1.890625,3,3,4.305882352941176,6,5,6.7631578947368425,9,256,85,152
28,18025,The Rimilala Trench Bottom,AB,Craftsman's Competence Materia VI,T3,310,3.05%,24.31%,12.56%,12.56%,1,1.7804878048780488,2,3,4.295454545454546,5,6,7.019607843137255,8,164,44,102
28,18026,The Rimilala Trench Bottom,AB,Craftsman's Cunning Materia VI,T3,441,4.34%,24.31%,17.86%,17.86%,1,2.040983606557377,3,3,4.509090909090909,6,5,6.845070422535211,9,244,55,142
28,18024,The Rimilala Trench Bottom,AB,Gatherer's Grasp Materia VI,T3,248,2.44%,24.31%,10.04%,10.04%,1,1.6964285714285714,3,3,4.159090909090909,6,5,6.663043478260869,9,112,44,92
28,18022,The Rimilala Trench Bottom,AB,Gatherer's Guerdon Materia VI,T3,289,2.85%,24.31%,11.71%,11.71%,1,1.7189542483660132,3,3,4.181818181818182,5,5,6.554347826086956,8,153,44,92
28,18023,The Rimilala Trench Bottom,AB,Gatherer's Guile Materia VI,T3,688,6.77%,24.31%,27.87%,27.87%,1,2.1651917404129795,3,3,4.863247863247863,6,5,6.987068965517241,9,339,117,232
29,7009,Stone temple,AC,Cut Stone,T1,6742,11.54%,51.96%,22.22%,23.37%,10,12.612896825396826,15,15,17.508515815085158,20,20,22.53068181818182,25,5040,822,880
29,5069,Stone temple,AC,Gold Ingot,T1,5652,10.96%,51.96%,21.10%,19.59%,10,12.676717745921898,15,15,17.70278184480234,20,20,22.630552546045504,25,4046,683,923
29,5118,Stone temple,AC,Gold Ore,T1,5331,8.52%,51.96%,16.40%,18.48%,20,21.99948546436841,25,30,32.24205748865356,35,40,42.36015325670498,45,3887,661,783
29,7589,Stone temple,AC,Native Gold,T1,4429,10.96%,51.96%,21.10%,15.35%,20,22.319093000328625,25,30,32.50455373406193,35,40,42.577060931899645,45,3043,549,837
29,9360,Stone temple,AC,Platinum Ingot,T1,6700,9.97%,51.96%,19.18%,23.22%,10,12.774934515414063,15,15,17.59445178335535,20,20,22.496938775510205,25,4963,757,980
29,5121,Stone temple,AC,Darksteel Ore,T2,672,8.13%,31.36%,25.94%,21.76%,20,22.469314079422382,25,30,32.64655172413793,35,40,42.333333333333336,45,277,116,279
29,9733,Stone temple,AC,Dead Man's Chest,T2,460,4.21%,31.36%,13.42%,14.90%,1,1,1,2,2,2,3,3,3,164,83,213
29,19953,Stone temple,AC,Doman Iron Ore,T2,390,3.29%,31.36%,10.50%,12.63%,20,22.66176470588235,25,30,32.42372881355932,35,40,42.37948717948718,45,136,59,195
29,12657,Stone temple,AC,Magnanimous Mogcrown,T2,545,5.35%,31.36%,17.04%,17.65%,1,1,1,2,2,2,3,3,3,198,87,260
29,17019,Stone temple,AC,Plundered Treasure,T2,510,5.19%,31.36%,16.55%,16.52%,1,1,1,2,2,2,3,3,3,195,85,230
29,16706,Stone temple,AC,Scintillant Ingot,T2,511,5.19%,31.36%,16.55%,16.55%,5,7.689655172413793,10,6,10.423423423423424,14,10,14.331858407079647,18,174,111,226
29,23875,Stone temple,AC,Crystal Boule,T3,816,10.54%,16.68%,63.16%,63.16%,1,1,1,2,2,2,3,3,3,336,173,307
29,24503,Stone temple,AC,Undersea Spoils,T3,476,6.15%,16.68%,36.84%,36.84%,1,1,1,2,2,2,3,3,3,178,103,195
30,12230,Sunken vault,AD,Deep-blue Cluster,T1,1563,4.00%,53.01%,7.55%,2.37%,1,1,1,2,3.5528700906344413,5,5,7.604229607250756,10,570,331,662
30,12228,Sunken vault,AD,Deep-green Cluster,T1,10899,4.81%,53.01%,9.07%,16.55%,1,1,1,2,3.488157894736842,5,5,7.561461794019934,10,9236,760,903
30,12226,Sunken vault,AD,Deep-red Cluster,T1,1792,5.10%,53.01%,9.62%,2.72%,1,1,1,2,3.3232876712328765,5,5,7.497442455242966,10,645,365,782
30,11,Sunken vault,AD,Earth Crystal,T1,14366,7.72%,53.01%,14.56%,21.82%,30,35.17811514849842,40,33,38.045918367346935,43,37,42.038288288288285,47,12054,980,1332
30,8,Sunken vault,AD,Fire Crystal,T1,12074,9.00%,53.01%,16.99%,18.34%,30,35.219796215429405,40,33,37.9079754601227,43,37,41.690121786197565,47,9618,978,1478
30,9,Sunken vault,AD,Ice Crystal,T1,13931,7.45%,53.01%,14.05%,21.16%,30,35.49556135770235,40,33,38.1588693957115,43,37,41.95053003533569,47,11490,1026,1415
30,12,Sunken vault,AD,Lightning Crystal,T1,1432,3.97%,53.01%,7.49%,2.17%,30,36.169291338582674,40,33,38.920138888888886,43,37,42.301886792452834,47,508,288,636
30,13,Sunken vault,AD,Water Crystal,T1,7928,5.64%,53.01%,10.64%,12.04%,30,34.401157335001564,40,33,37.58128078817734,43,37,41.895135135135135,47,6394,609,925
30,10,Sunken vault,AD,Wind Crystal,T1,1856,5.32%,53.01%,10.04%,2.82%,30,36.02340093603744,40,33,38.60490463215259,43,37,42.24882075471698,47,641,367,848
30,19967,Sunken vault,AD,Rhodonite,T2,1601,6.94%,29.92%,23.19%,23.39%,10,12.526539278131635,15,15,17.36394557823129,20,20,22.568181818181817,25,471,294,836
30,19964,Sunken vault,AD,Star Spinel,T2,1828,8.13%,29.92%,27.17%,26.71%,10,12.520408163265307,15,15,17.345911949685533,20,20,22.495661605206074,25,588,318,922
30,19962,Sunken vault,AD,Triphane,T2,1775,7.90%,29.92%,26.41%,25.94%,10,12.57397504456328,15,15,17.62264150943396,20,20,22.680803571428573,25,561,318,896
30,10099,Sunken vault,AD,Unaspected Crystal,T2,1640,6.95%,29.92%,23.23%,23.96%,2,2.5661157024793386,3,4,4.483766233766234,5,7,7.560141509433962,8,484,308,848
30,24505,Sunken vault,AD,Cerulean Crystal Boule,T3,841,4.28%,17.08%,25.05%,25.05%,1,1,1,2,2,2,3,3,3,270,140,431
30,23875,Sunken vault,AD,Crystal Boule,T3,1257,6.39%,17.08%,37.44%,37.44%,1,1,1,2,2,2,3,3,3,407,222,628
30,24490,Sunken vault,AD,Emerald Crystal Boule,T3,1259,6.40%,17.08%,37.50%,37.50%,1,1,1,2,2,2,3,3,3,442,219,598
32,11,South Isle of Zozonan,A,Earth Crystal,T1,235402,10.48%,52.78%,19.85%,23.27%,30,35.586492687413454,40,33,38.40225435500398,43,37,41.57626014630725,47,197878,17566,19958
32,5,South Isle of Zozonan,A,Earth Shard,T1,199687,11.19%,52.78%,21.19%,19.74%,50,55.294099676786686,60,55,60.250082590023126,65,60,64.85126658047216,70,163669,15135,20883
32,12532,South Isle of Zozonan,A,Hardsilver Sand,T1,188461,8.65%,52.78%,16.38%,18.63%,20,21.97159321432194,25,30,32.13193968471556,35,40,42.41377813604514,45,157744,14590,16127
32,5232,South Isle of Zozonan,A,Stiperstone,T1,142550,10.85%,52.78%,20.55%,14.09%,20,22.231906411227765,25,30,32.3561444130006,35,40,42.52649717796314,45,110868,11661,20021
32,12926,South Isle of Zozonan,A,Synthetic Fiber,T1,245641,11.62%,52.78%,22.02%,24.28%,1,3.1429748261575363,5,5,7.583572756464425,10,10,12.501881533101045,15,206365,17751,21525
32,18021,South Isle of Zozonan,A,Battledance Materia VI,T2,14000,5.69%,29.95%,19.00%,18.93%,1,1.9760696156635242,3,2,3.5657587548638134,5,4,6.124033343376519,8,2758,1285,9957
32,20791,South Isle of Zozonan,A,Cloudsbreath,T2,17573,7.40%,29.95%,24.69%,23.77%,3,3,3,6,6.532564450474898,7,10,11.116108125197597,12,3447,1474,12652
32,27801,South Isle of Zozonan,A,Hard Mudstone,T2,10771,4.35%,29.95%,14.53%,14.57%,20,22.94569536423841,25,30,32.60176125244618,35,40,43.01469802244789,45,2265,1022,7484
32,18018,South Isle of Zozonan,A,Heavens' Eye Materia VI,T2,12533,4.98%,29.95%,16.62%,16.95%,1,2.085231447465099,3,2,3.5892282958199355,5,4,6.065834014240691,8,2722,1244,8567
32,18028,South Isle of Zozonan,A,Quickarm Materia VI,T2,11770,4.72%,29.95%,15.75%,15.92%,1,2.145378151260504,3,2,3.579081632653061,5,4,6.07608960311663,8,2380,1176,8214
